,company_founded,top_competitor,company_employees,company_ceo,company_name
499,Founded: 1988,Enbridge Inc.,"Employees: 1,139",CEO: Mr. Michael J. Hennigan,MPLX LP
500,Founded: 1 July 1975,Verizon,"Employees: 26,728","CEO: Mr. Andrew Richard Penn M.B.A., AMP, MBA, BEc, FCCA, HFAIPM",Telstra Corporation Limited
501,,Keyence,"Employees: 22,097","CEO: Mr. Ola RollÃÂ©n B.Sc., B.Sc. (Econ.)",Hexagon AB
502,,Allianz SE,"Employees: 74,621",CEO: Mr. Philippe Roger Donnet,Generali
503,Founded: 1978,Equity Residential,"Employees: 2,839",CEO: Mr. Benjamin W. Schall,"AvalonBay Communities, Inc."
504,Founded: 1880,Aramco,"Employees: 5,400",CEO: Mr. Bradley William Corson BS,Imperial Oil Limited
505,"Founded: October 6, 1997",McDonald's,"Employees: 36,000",CEO: Mr. David W. Gibbs,"Yum! Brands, Inc."
506,,Poly Developments and Holdings Group Co. Ltd,"Employees: 38,500",,Sun Hung Kai Properties Ltd
507,Founded: 1934,TFI International Inc.,"Employees: 23,663",CEO: Mr. Greg C. Gantt,"Old Dominion Freight Line, Inc."
508,Founded: 1996,Enbridge Inc.,"Employees: 1,550",CEO: Mr. Jack A. Fusco,"Cheniere Energy, Inc."
509,Founded: 1823 as the New York Gas Light Company,NextEra Energy,"Employees: 13,871",CEO: Mr. Timothy P. Cawley,"Consolidated Edison, Inc."
510,,JPMorgan,"Employees: 57,062",,China CITIC Bank Corp Ltd
511,,Anheuser-Busch InBev SA/NV,"Employees: 26,038",CEO: Mr. Jan Eli B. Craps,Budweiser Brewing Company APAC Ltd
512,,Nucor Corporation,"Employees: 158,000",CEO: Mr. Aditya Mittal,ArcelorMittal
513,Founded: 1894,BlackRock,"Employees: 12,000",CEO: Mr. James M. Cracchiolo,"Ameriprise Financial, Inc."
514,Founded: 1967,Ferguson plc,"Employees: 18,370",CEO: Mr. Daniel L. Florness,Fastenal Company
515,Founded: 1997,Abbott,"Employees: 22,540",CEO: Mr. Joseph M. Hogan,"Align Technology, Inc."
516,,"EDP RenovÃ¡veis, SA","Employees: 2,870",CEO: Dr. Michael Strugl M.B.A.,VERBUND AG
517,Founded: 2002,Airports of Thailand Public Company Ltd,Employees: 418,,Sydney Airport Limited
518,Founded: 1971,IHS Markit Ltd.,"Employees: 9,367",CEO: Mr. Scott G. Stephenson,"Verisk Analytics, Inc."
519,,Amazon,"Employees: 22,531",CEO: Mr. Kentaro Kawabe,Z Holdings Corp
520,Founded: 1927,"Marsh & McLennan Companies, Inc.","Employees: 39,000",CEO: Mr. J. Patrick Gallagher Jr.,Arthur J. Gallagher & Co.
521,,Novo Nordisk,"Employees: 3,380",,Chongqing Zhifei Biological Products Co. Ltd
522,Founded: 1969,"AvalonBay Communities, Inc.","Employees: 2,400",CEO: Mr. Mark J. Parrell,Equity Residential
523,"Founded: June 15, 1996",Verizon,"Employees: 20,341",CEO: Mr. Chi-Mau Sheih,"Chunghwa Telecom Co., Ltd."
524,Founded: 1937,BlackRock,"Employees: 7,529","CEO: Mr. Robert W. Sharps C.F.A., CPA, CFA, CPA","T. Rowe Price Group, Inc."
525,Founded: 1919,Schlumberger Limited,"Employees: 40,000",CEO: Mr. Jeffrey Allen Miller,Halliburton Company
526,Founded: 1935,Archer-Daniels-Midland Company,"Employees: 137,000",CEO: Mr. Donnie D. King,"Tyson Foods, Inc."
527,Founded: 1985,Visa,"Employees: 16,700",CEO: Mr. Roger Crosby Hochschild,Discover Financial Services
528,,UPS,"Employees: 73,516",CEO: Dr. Detlef A. Trefzger,Kuehne + Nagel International AG
529,,Honeywell,"Employees: 8,256",CEO: Mr. Kenji Yamaguchi,FANUC Corp
530,,Union Pacific,"Employees: 31,968",CEO: Dr. Chak-pui Kam,MTR Corp Ltd
531,,Sun Hung Kai Properties Ltd,"Employees: 61,201",,Poly Developments and Holdings Group Co. Ltd
532,Founded: 1976,BlackRock,"Employees: 3,238",CEO: Mr. Joseph Y. Bae,KKR & Co. Inc.
533,Founded: 2001,JPMorgan,"Employees: 54,492",CEO: Mr. Masahiro Kihara,"Mizuho Financial Group, Inc."
534,,Aramco,,CEO: Mr. Auttapol Rerkpiboon,PTT PCL
535,,Seven & i Holdings Co. Ltd,"Employees: 144,550",CEO: Mr. Frans W. H. Muller,Koninklijke Ahold Delhaize N.V.
536,,Sun Hung Kai Properties Ltd,"Employees: 140,565",CEO: Mr. Jiusheng Zhu MBA,China Vanke Co. Ltd
537,Founded: 1889 ,Linde,"Employees: 24,000",CEO: Mr. Franklin K. Clyburn Jr.,International Flavors & Fragrances Inc.
538,"Founded: Stockholm, Sweden 1876",Cisco,"Employees: 100,454","CEO: Mr. E. Borje Ekholm MBA, MSc",Telefonaktiebolaget LM Ericsson
539,,Sun Hung Kai Properties Ltd,"Employees: 47,537",,China Resources Land Ltd
540,"Founded: April 21, 2011",Verizon,"Employees: 6,787",CEO: Mr. Eric S. Yuan,"Zoom Video Communications, Inc."
541,Founded: 20 September 1853,Honeywell,"Employees: 70,000",CEO: Ms. Judith F. Marks,Otis Worldwide Corporation
542,,Allianz SE,"Employees: 22,719","CEO: Mr. Kevin David Strain C.A., CPA",Sun Life Financial Inc.
543,Founded: 1903,Honeywell,"Employees: 24,500",CEO: Mr. Blake D. Moret,"Rockwell Automation, Inc."
544,Founded: 1994,DENSO Corp,"Employees: 155,000",CEO: Mr. Kevin P. Clark,Aptiv PLC
545,Founded: 2009,Aramco,"Employees: 5,938",CEO: Mr. Alexander J. Pourbaix,Cenovus Energy Inc.
546,,S&P Global Inc.,"Employees: 8,855",CEO: Dr. Theodor Weimer,Deutsche BÃ¶rse AG
547,Founded: 1 January 1988,Verizon,"Employees: 132,002",CEO: Mr. Stephane Richard,Orange SA
548,"Founded: December 11, 1919",ConocoPhillips,"Employees: 1,545",CEO: Mr. John B. Hess,Hess Corporation
549,Founded: 25 March 1968,JPMorgan,"Employees: 58,735",CEO: Ms. Alison Marie Rose-Slade B.A.,NatWest Group plc
550,Founded: 1982,"Industria de DiseÃ±o Textil, SA","Employees: 88,100",CEO: Ms. Barbara Rentler,"Ross Stores, Inc."
551,Founded: 1896,NextEra Energy,"Employees: 6,938",CEO: Mr. Scott J. Lauber,"WEC Energy Group, Inc."
552,Founded: Merger between AmeriSource Health and Bergen Brunswig in 2001,McKesson Corporation,"Employees: 38,000",CEO: Mr. Steven H. Collis,AmerisourceBergen Corporation
553,,Sun Hung Kai Properties Ltd,"Employees: 5,916",CEO: Mr. ZhiChao Zhang,China Overseas Land & Investment Ltd
554,,Novo Nordisk,"Employees: 9,864",CEO: Dr. Zhisheng Chen,WuXi Biologics
555,,Jardine Strategic Holdings Limited,"Employees: 135,304",,CITIC Ltd
556,,Verizon,"Employees: 2,877",CEO: Mr. Tobias Martinez Gimeno,"Cellnex Telecom, SA"
557,,Whirlpool Corporation,"Employees: 99,299",,Haier Smart Home Co Ltd
558,,Verizon,"Employees: 22,914",CEO: Mr. Kuan Moon Yuen,Singapore Telecommunications Ltd
559,,Oriental Land Co. Ltd,"Employees: 52,000",CEO: Mr. Shizhong Ding,ANTA Sports Products Ltd
560,Founded: 17 November 1690,JPMorgan,"Employees: 81,600",CEO: Mr. Coimbatore Sundararajan Venkatakrishnan,Barclays plc
561,Founded: 1870,Kweichow Moutai,"Employees: 4,700",CEO: Mr. Lawson E. Whiting,Brown-Forman Corporation
562,,Honeywell,"Employees: 36,987",CEO: Mr. Harry Schmelzer Jr.,WEG SA
563,Founded: 1905,John Deere,"Employees: 28,500",CEO: Mr. R. Preston Feight,PACCAR Inc
564,,Tesla,"Employees: 63,174",,Great Wall Motor Co Ltd
565,,Sun Hung Kai Properties Ltd,"Employees: 44,065",CEO: Mr. Xuping Chen,Longfor Group Holdings Ltd
566,,JPMorgan,"Employees: 12,451",,"JAPAN POST BANK Co.,Ltd."
567,Founded: 1883,Linde,"Employees: 49,300",CEO: Mr. Michael H. McGarry,"PPG Industries, Inc."
568,Founded: 23 October 1856,Verizon,"Employees: 20,817",,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk
569,Founded: 1945,Thermo Fisher Scientific,"Employees: 15,600",CEO: Mr. Patrick K. Kaltenbach,Mettler-Toledo International Inc.
570,Founded: 1906,Enbridge Inc.,"Employees: 2,847",CEO: Mr. Pierce H. Norton II,"ONEOK, Inc."
571,Founded: 1989,Charter Hall Group,Employees: 941,CEO: Mr. Gregory Leith Goodman,Goodman Group
572,Founded: 1851,Hon Hai Precision Industry Co. Ltd,"Employees: 61,200",CEO: Mr. Wendell P. Weeks,Corning Incorporated
573,,Philip Morris,"Employees: 55,381",CEO: Mr. Masamichi Terabatake,"Japan Tobacco, Inc."
574,,Cisco,"Employees: 196,159",CEO: Mr. Hongmeng Cheng,Foxconn Industrial Internet Co. Ltd
575,Founded: 1966,NextEra Energy,"Employees: 9,227",CEO: Mr. Joseph R. Nolan Jr.,Eversource Energy
576,,Verizon,"Employees: 278,922",CEO: Mr. Ruiwen Ke,China Telecom Corp Ltd
577,"Founded: Cement Limited 1936, Roadstone Limited 1949 & merger to form Cement Roadstone Holdings 1970",Anhui Conch Cement Company Ltd,"Employees: 77,400",,CRH plc
578,,JPMorgan,"Employees: 243,612",CEO: Mr. Hiroya Masuda,Japan Post Holdings Co. Ltd
579,Founded: 1978,Johnson & Johnson,"Employees: 9,610",CEO: Mr. Michel Vounatsos,Biogen Inc.
580,,Verizon,"Employees: 18,905",CEO: Mr. Urs Schaeppi lic. oec. HSG,Swisscom AG
581,,Linde,"Employees: 21,358",CEO: Mr. Dimitri de Vreeze,Koninklijke DSM N.V.
582,,Marathon Petroleum Corporation,,,Formosa Petrochemical Corp
583,,Johnson & Johnson,"Employees: 2,526",,Zhangzhou Pientzehuang Pharmaceutical. Ltd
584,Founded: 1930,Honeywell,"Employees: 18,500",CEO: Mr. David A. Zapico,"AMETEK, Inc."
585,,"Dominion Energy, Inc.","Employees: 63,227",CEO: Dr. Leonhard Birnbaum,E.ON SE
586,,Ping An Insurance,"Employees: 110,940",,China Pacific Insurance
587,Founded: 2007,Microsoft,"Employees: 3,153",CEO: Mr. Jagtar Singh Chaudhry,"Zscaler, Inc."
588,,CRH plc,"Employees: 47,539",,Anhui Conch Cement Company Ltd
589,,Newmont Corporation,Employees: 38,CEO: Mr. Paul Brink,Franco-Nevada Corporation
590,,"Dominion Energy, Inc.","Employees: 154,364",CEO: Ms. Catherine MacGregor,Engie SA
591,Founded: 1792,BlackRock,"Employees: 38,784",CEO: Mr. Ronald Philip O'Hanley,State Street Corporation
592,,Tesla,"Employees: 204,815",,SAIC Motor Corp Ltd
593,Founded: 12 May 1865,Cisco,"Employees: 87,927",CEO: Mr. Pekka Ilmari Lundmark,Nokia Corporation
594,"Founded: March 21, 2006",Alphabet,"Employees: 7,500",CEO: Mr. Parag Agrawal,"Twitter, Inc."
595,Founded: 2007,Cerner Corporation,"Employees: 4,506",CEO: Mr. Peter P. Gassner,Veeva Systems Inc.
596,"Founded: Toronto, Ontario, Canada 1956",Seven & i Holdings Co. Ltd,"Employees: 200,000","CEO: Mr. Galen G. Weston B.A., M.B.A, M.B.A.",Loblaw Companies Limited
597,Founded: 1995,Enbridge Inc.,"Employees: 12,558",CEO: Mr. Marshall S. McCrea III,Energy Transfer LP
598,,Procter & Gamble,"Employees: 52,450",CEO: Dr. Carsten Knobel,Henkel AG & Co KGaA
599,,Amazon,"Employees: 68,000",CEO: Mr. Bom Suk Kim,"Coupang, Inc."
600,,Fastenal Company,"Employees: 31,000",CEO: Mr. Kevin Murphy,Ferguson plc
601,Founded: 30 November 1999,Raytheon Technologies,"Employees: 89,600",,BAE Systems plc
602,"Founded: June 17, 1858",JPMorgan,"Employees: 19,112",CEO: Mr. Gregory D. Carmichael,Fifth Third Bancorp
603,"Founded: August 27, 1906",Vonovia SE,"Employees: 105,000",CEO: Mr. Robert E. Sulentic,"CBRE Group, Inc."
604,Founded: 1886,Suez SA,"Employees: 6,400",CEO: Ms. M. Susan Hardwick,"American Water Works Company, Inc."
605,,Accenture,"Employees: 126,371",CEO: Mr. Takahito Tokita,Fujitsu Ltd
606,Founded: 1923,EssilorLuxottica SA,"Employees: 10,065",CEO: Mr. Eric M. Green,"West Pharmaceutical Services, Inc."
607,,"Daikin Industries,Ltd.","Employees: 167,816",CEO: Mr. Benoit Bazin,Saint-Gobain
608,Founded: October 1994,"Digital Realty Trust, Inc.",Employees: 559,CEO: Mr. Peter M. Moglia,"Alexandria Real Estate Equities, Inc."
609,,Secom Co Ltd,"Employees: 51,000",CEO: Mr. Nico Delvaux,ASSA ABLOY AB
610,Founded: 1919,Honeywell,"Employees: 59,900",CEO: Mr. N. Thomas Linebarger,Cummins Inc.
611,,Honeywell,"Employees: 29,427",CEO: Mr. Henrik Andersen,Vestas Wind Systems A-S
612,,JPMorgan,"Employees: 5,660",CEO: Mr. Mohammed Abdullah Al-Yahya,Riyad Bank
613,Founded: 5 January 2016,"Marsh & McLennan Companies, Inc.","Employees: 46,000",CEO: Mr. Carl A. Hess,Willis Towers Watson plc
614,Founded: 1986,Alphabet,"Employees: 2,500",CEO: Ms. Sharmistha Dubey,"Match Group, Inc."
615,,JPMorgan,"Employees: 33,916",CEO: Mr. Johan Thijs,KBC Group NV
616,,JPMorgan,"Employees: 80,879",CEO: Mr. Andrea Orcel,UniCredit S.p.A.
617,,Ping An Insurance,"Employees: 57,347",,Cathay Financial Holding Co. Ltd
618,"Founded: Vallejo, California 1982",Cintas Corporation,"Employees: 8,600",CEO: Mr. A. Jayson Adair,"Copart, Inc."
619,Founded: 23 April 2006,Alphabet,"Employees: 6,617",CEO: Mr. Daniel G. Ek,Spotify Technology SA
620,"Founded: February 8, 1971",S&P Global Inc.,"Employees: 5,814",CEO: Ms. Adena T. Friedman,"Nasdaq, Inc."
621,Founded: 1900,American Tower,"Employees: 9,214","CEO: Mr. Devin W. Stockfish Esq., J.D.",Weyerhaeuser Company
622,,NextEra Energy,,,Saudi Electricity Company
623,Founded: 1880,International Paper Company,"Employees: 24,300",CEO: Mr. John A. Hayes,Ball Corporation
624,Founded: 2014,Keyence,"Employees: 14,300",CEO: Mr. Ronald S. Nersesian,"Keysight Technologies, Inc."
625,,Johnson & Johnson,"Employees: 15,455",CEO: Mr. Kenji Yasukawa Ph.D.,"Astellas Pharma, Inc."
626,,Accenture,"Employees: 15,936",CEO: Mr. Luis Maroto Camino,"Amadeus IT Group, SA"
627,,"Dominion Energy, Inc.","Employees: 163,423",CEO: Mr. Jean-Bernard Levy,EDF
628,,Verizon,"Employees: 23,000","CEO: Mr. Anthony Staffieri F.C.A., FCA, FCPA",Rogers Communications Inc.
629,,Archer-Daniels-Midland Company,"Employees: 25,549",,Tongwei Co. Ltd
630,"Founded: November 17, 1988",Galaxy Entertainment Group Ltd,"Employees: 44,500",CEO: Mr. Robert Glen Goldstein,Las Vegas Sands Corp.
631,,"Dominion Energy, Inc.","Employees: 18,902",CEO: Dr. Markus Krebber,RWE AG
632,,AP Moller - Maersk A-S,"Employees: 29,379",,COSCO SHIPPING Holdings Co Ltd
633,Founded: 1983,JPMorgan,"Employees: 6,567",CEO: Mr. Gregory W. Becker,SVB Financial Group
634,"Founded: November 1, 1980",Union Pacific,"Employees: 20,900",CEO: Mr. James M. Foote,CSX Corporation
635,,"Stanley Black & Decker, Inc.","Employees: 51,426","CEO: Mr. Joseph Galli Jr., BSBA, M.B.A., MBA.",Techtronic Industries Company Ltd
636,,APA Group,"Employees: 7,231",CEO: Mr. Francisco Miguel ReynÃÂ©s Massanet,"Naturgy Energy Group, SA"
637,,"Naturgy Energy Group, SA","Employees: 2,000","CEO: Mr. Robert Anthony Wheals C.A., B.Com., BCom, CA, GAICD, MAICD",APA Group
638,Founded: 1891,Foshan Haitian Flavouring and Food Company Ltd,"Employees: 20,000",CEO: Mr. James P. Snee,Hormel Foods Corporation
639,Founded: 1979,Veeva Systems Inc.,"Employees: 25,150",CEO: Dr. David Todd Feinberg MBA,Cerner Corporation
640,Founded: 1947,"United Rentals, Inc.","Employees: 21,033",CEO: Mr. Brendan Horgan,Ashtead Group plc
641,Founded: 1899,IHS Markit Ltd.,"Employees: 12,700",CEO: Mr. Mark W. Begor,Equifax Inc.
642,,Nvidia,"Employees: 17,354",CEO: Dr. Hai Jun Zhao,Semiconductor Manufacturing International Corp
643,,Tesla,Employees: 888,CEO: Mr. George Wills,Porsche Automobil Holding SE
644,"Founded: 1919 (1919) - Hackney, London, England",Seven & i Holdings Co. Ltd,"Employees: 360,000",CEO: Mr. Ken Murphy,Tesco plc
645,"Founded: July 29, 2008",Kuaishou Technology,"Employees: 5,590",CEO: Ms. Jennifer C. Witz,Sirius XM Holdings Inc.
646,,Sydney Airport Limited,,,Airports of Thailand Public Company Ltd
647,,Jardine Strategic Holdings Limited,"Employees: 172,907",,CK Hutchison Holdings Ltd
648,,Chubb Limited,"Employees: 193,494",,The People's Insurance Company (Group) of China Ltd
649,"Founded: October 22, 1996",Booking Holdings Inc.,"Employees: 14,800",CEO: Mr. Peter Maxwell Kern,"Expedia Group, Inc."
650,Founded: 1985,JPMorgan,"Employees: 6,295",CEO: Mr. Michael J. Roffler,First Republic Bank
651,Founded: 15 May 1891,Thermo Fisher Scientific,"Employees: 78,189",CEO: Mr. FranÃÂ§ois Adrianus van Houten,Koninklijke Philips N.V.
652,Founded: 1891,Ping An Insurance,"Employees: 28,000",CEO: Mr. Paul Anthony Mahon,Great-West Lifeco Inc.
653,,Kweichow Moutai,,CEO: Mr. Thapana Sirivadhanabhakdi,Thai Beverage Public Company Ltd
654,,Munich Re,"Employees: 13,985",,Swiss Re AG
655,Founded: 1886,NextEra Energy,"Employees: 13,003",CEO: Mr. Pedro J. Pizarro,Edison International
656,,RELX plc,"Employees: 19,454",CEO: Ms. Nancy McKinstry,Wolters Kluwer N.V.
657,Founded: 1999,Nvidia,"Employees: 30,000",CEO: Mr. Hassane S. El-Khoury,ON Semiconductor Corporation
658,,JPMorgan,"Employees: 49,607",CEO: Mr. Gonzalo Maria Gortazar Rotaeche,"CaixaBank, SA"
659,,Allianz SE,"Employees: 13,340",CEO: Mr. Torbjorn Magnusson,Sampo Oyj
660,Founded: 1977,Prologis,"Employees: 4,309",CEO: Mr. Joseph Daniel Margolis J.D.,Extra Space Storage Inc.
661,,EssilorLuxottica SA,"Employees: 13,832",CEO: Dr. Joachim Kreuzburg,Sartorius
662,Founded: 1978,Vanjia Corp,"Employees: 11,788",CEO: Mr. David V. Auld,"D.R. Horton, Inc."
663,Founded: 1927,Fastenal Company,"Employees: 22,700",CEO: Mr. Donald G. Macpherson,"W.W. Grainger, Inc."
664,,Honeywell,"Employees: 8,806",,NARI Technology Co. Ltd
665,,Honeywell,"Employees: 62,720",CEO: Mr. Henrik Ehrnrooth M.Sc. (Econ),KONE Oyj
666,Founded: 1889,Foshan Haitian Flavouring and Food Company Ltd,"Employees: 14,000",CEO: Mr. Lawrence E. Kurzius,"McCormick & Company, Incorporated"
667,,Accenture,"Employees: 139,677",CEO: Mr. Hiroshi Honma,NTT Data Corp
668,,Saudi Basic Industries Corp,"Employees: 5,533",CEO: Mr. Liangbin Li,Ganfeng Lithium Co. Ltd
669,,Nvidia,"Employees: 3,291",,Will Semiconductor Co. Ltd
670,"Founded: New York City, United States 1978",Morgan Stanley,"Employees: 2,571",CEO: Mr. Milan Galik,"Interactive Brokers Group, Inc."
671,,Aramco,,CEO: Mr. Alexander Valerievich Dyukov,Gazprom Neft PJSC
672,,Ping An Insurance,"Employees: 44,461",,Fubon Financial Holding Co. Ltd
673,Founded: 1938,"O'Reilly Automotive, Inc.","Employees: 22,000",CEO: Mr. Harry A. Lawton III,Tractor Supply Company
674,,"Mondelez International, Inc.","Employees: 14,000",CEO: Dr. Dieter Weisskopf Ph.D.,Chocoladefabriken Lindt & SprÃ¼ngli AG
675,"Founded: Canonsburg, Pennsylvania, United States 1970",Salesforce,"Employees: 5,100",CEO: Dr. Ajei S. Gopal Ph.D.,"ANSYS, Inc."
676,,China Shenhua Energy Company Ltd,"Employees: 36,344",,Shaanxi Coal Industry Company Ltd
677,,"HCA Healthcare, Inc.","Employees: 22,808",,Aier Eye Hospital Group Co. Ltd
678,Founded: 1927,Abbott,"Employees: 19,500",CEO: Mr. Bryan C. Hanson,"Zimmer Biomet Holdings, Inc."
679,,DENSO Corp,"Employees: 138,036",CEO: Mr. Shuichi Ishibashi,Bridgestone Corp
680,,Flutter Entertainment plc,"Employees: 8,987",,Evolution Gaming Group AB
681,,Novo Nordisk,"Employees: 3,103",,Beijing Wantai Biological Pharmacy Enterprise Co. Ltd
682,,"CBRE Group, Inc.","Employees: 16,051",CEO: Mr. Rolf Eberhard Buch,Vonovia SE
683,,Honeywell,"Employees: 44,133",CEO: Mr. Stefan Widing,Sandvik AB
684,,Enbridge Inc.,,CEO: Mr. Jack A. Fusco,"Cheniere Energy Partners, L.P."
685,Founded: 1905,NextEra Energy,"Employees: 26,000",CEO: Ms. Patricia Kessler Poppe,PG&E Corporation
686,Founded: 1887,Union Pacific,"Employees: 6,522",CEO: Mr. Patrick J. Ottensmeyer,Kansas City Southern
687,Founded: 2004,Salesforce,"Employees: 5,245",CEO: Mr. John S. Riccitiello,Unity Software Inc.
688,,Raytheon Technologies,"Employees: 81,098",CEO: Mr. Patrice Caine,Thales SA
689,"Founded: March 15, 1967","Delta Air Lines, Inc.","Employees: 55,100",CEO: Mr. Robert E. Jordan,Southwest Airlines Co.
690,,NextEra Energy,"Employees: 10,300",CEO: Mr. Gerard M. Anderson,DTE Energy Company
691,Founded: 1809,Chubb Limited,"Employees: 26,000",CEO: Mr. Charles J. G. Brindamour B.Sc.,Intact Financial Corporation
692,Founded: 10 March 1869,JPMorgan,"Employees: 82,969",CEO: Mr. Christian Sewing,Deutsche Bank AG
693,Founded: 10 August 1937,HP Inc.,"Employees: 184,034",CEO: Mr. Fujio Mitarai,Canon Inc.
694,,Saudi Basic Industries Corp,"Employees: 5,300",CEO: Mr. Bhavesh V. Patel,"LYONDELLBASELL ADVANCED POLYMERS, Inc."
695,Founded: November 1979,JPMorgan,"Employees: 27,804",CEO: Mr. Laurent Ferreira,National Bank of Canada
696,,EssilorLuxottica SA,"Employees: 14,922",CEO: Mr. Arnd Kaldowski,Sonova Holding AG
697,Founded: 1969,Scentre Group,Employees: 367,CEO: Mr. Sumit Roy,Realty Income Corporation
698,,JPMorgan,"Employees: 46,989",,China Everbright Bank Company Ltd
699,Founded: 2008,Alphabet,"Employees: 7,867",CEO: Mr. Jeffrey Lawson,Twilio Inc.
700,,Sea Limited,"Employees: 1,600",CEO: Mr. David Baszucki,Roblox Corp
701,Founded: 19 April 1924,Verizon,"Employees: 104,150",CEO: Mr. Jose MarÃÂ­a Alvarez-Pallete Lopez,"TelefÃ³nica, SA"
702,,Union Pacific,"Employees: 30,153",,Central Japan Railway Co
703,Founded: 2015,Tesla,"Employees: 11,901",CEO: Mr. Xiang Li,Li Auto Inc.
704,,"Dominion Energy, Inc.","Employees: 24,519",CEO: Dr. Frank Mastiaux,EnBW Energie Baden-Wuerttemberg AG
705,Founded: 1810,Allianz SE,"Employees: 18,100",CEO: Mr. Christopher Jerome Swift CPA,"The Hartford Financial Services Group, Inc."
706,"Founded: September 5, 1978",Thermo Fisher Scientific,"Employees: 67,950",CEO: Mr. Adam H. Schechter,Laboratory Corporation of America Holdings
707,Founded: 2007,Microsoft,"Employees: 2,539",CEO: Mr. Dev C. Ittycheria,"MongoDB, Inc."
708,"Founded: January 15, 1921",CATL,"Employees: 145,653",CEO: Mr. Kei Uruma,Mitsubishi Electric Corporation
709,Founded: 1982,JPMorgan,"Employees: 48,834",CEO: Mr. Mario Roberto Opice Leao,Banco Santander (Brasil) SA
710,,JPMorgan,"Employees: 86,266",CEO: Mr. Amitabh Chaudhry,Axis Bank Ltd
711,"Founded: August 14, 1997",Ashtead Group plc,"Employees: 20,400",CEO: Mr. Matthew J. Flannery,"United Rentals, Inc."
712,,Linde,,,Nan Ya Plastics Corp
713,Founded: 1954,Vanjia Corp,"Employees: 10,753",CEO: Mr. Jonathan M. Jaffe,Lennar Corporation
714,,EssilorLuxottica SA,"Employees: 8,692",CEO: Mr. Guillaume Daniellot,Straumann Holding AG
715,,NextEra Energy,"Employees: 7,061",CEO: Mr. Richard Kendall Lancaster BE,CLP Holdings Ltd
716,,China Shenhua Energy Company Ltd,"Employees: 63,869",,Yanzhou Coal Mining Company Ltd
717,"Founded: November 7, 1997","Dominion Energy, Inc.","Employees: 12,395",CEO: Mr. Steven E. Strah,FirstEnergy Corp.
718,Founded: 1994,Linde,"Employees: 6,000",CEO: Mr. Jerry Kent Masters Jr.,Albemarle Corporation
719,,Sun Hung Kai Properties Ltd,"Employees: 54,000",,CK Asset Holdings Limited
720,Founded: 2006,Trina Solar Co. Ltd,"Employees: 2,260",CEO: Mr. Badrinarayanan Kothandaraman,"Enphase Energy, Inc."
721,,Honeywell,"Employees: 38,207",CEO: Mr. BenoÃÂ®t Coquart,Legrand SA
722,,Las Vegas Sands Corp.,"Employees: 17,088",,Galaxy Entertainment Group Ltd
723,,JPMorgan,"Employees: 15,500",CEO: Mr. Johan Torgeby,Skandinaviska Enskilda Banken AB
724,"Founded: October 22, 2004",Nutrien Ltd.,"Employees: 12,525",CEO: Mr. James C. O'Rourke P.Eng.,The Mosaic Company
725,Founded: 1984,Accenture,"Employees: 13,900",CEO: Ms. Christine A. Leahy,CDW Corporation
726,Founded: 1979,Accenture,"Employees: 16,600",CEO: Mr. Eugene A. Hall,"Gartner, Inc."
727,,VERBUND AG,"Employees: 2,114",CEO: Mr. Miguel Stilwell de Andrade,"EDP RenovÃ¡veis, SA"
728,"Founded: March 2, 1925",Southwest Airlines Co.,"Employees: 83,000",CEO: Mr. Edward H. Bastian,"Delta Air Lines, Inc."
729,Founded: 2003,Microsoft,"Employees: 2,920",CEO: Dr. Alexander C. Karp,Palantir Technologies Inc.
730,Founded: 1997,Novo Nordisk,"Employees: 2,675",CEO: Dr. Clay B. Siegall,Seagen Inc.
731,,ConocoPhillips,Employees: 870,CEO: Mr. Travis D. Stice,"Diamondback Energy, Inc."
732,"Founded: April 12, 1995",Microsoft,Employees: 902,CEO: Mr. D. James Bidzos,"VeriSign, Inc."
733,"Founded: 1847: as John Dwight and Company 1896: as Church & Dwight, Co.",Procter & Gamble,"Employees: 5,100",CEO: Mr. Matthew Thomas Farrell,"Church & Dwight Co., Inc."
734,Founded: 1997,NextEra Energy,"Employees: 9,116",CEO: Mr. Martin J. Lyons Jr.,Ameren Corporation
735,,JPMorgan,"Employees: 59,262",,China Minsheng Banking Corp Ltd
736,"Founded: January 25, 2010",Disney,"Employees: 10,200",CEO: Mr. Michael Rapino,"Live Nation Entertainment, Inc."
737,Founded: 26 July 1954,ConocoPhillips,"Employees: 3,684","CEO: Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.",Woodside Petroleum Ltd
738,,AP Moller - Maersk A-S,,,Evergreen Marine Corp
739,,Sydney Airport Limited,"Employees: 8,162",CEO: Mr. Maurici Lucena Betriu,"Aena S.M.E., SA"
740,Founded: 2014,Tesla,"Employees: 5,084",CEO: Mr. Xiaopeng He,XPeng Inc.
741,Founded: 1889,BlackRock,"Employees: 21,100",CEO: Mr. Michael G. O'Grady,Northern Trust Corporation
742,"Founded: Vancouver, British Columbia, Canada 2009",Salesforce,"Employees: 1,664",CEO: Mr. Phanich Sodsee,"Slack Technologies, Inc."
743,Founded: 1977,"AvalonBay Communities, Inc.","Employees: 2,429",CEO: Mr. H. Eric Bolton Jr.,"Mid-America Apartment Communities, Inc."
