country,market_capitalization_USD,name,price
Turkey,2120000000,Enerjisa Enerji,2
Australia,2120000000,Liontown Resources,1
USA,2110000000,TTEC,45
Canada,2110000000,Crombie Real Estate Investment Trust,12
USA,2110000000,NexTier Oilfield,9
USA,2110000000,Claros Mortgage Trust,15
Indonesia,2100000000,Gudang Garam,1
India,2100000000,IIFL Finance,6
Portugal,2100000000,NOS,4
USA,2100000000,Jfrog,21
USA,2100000000,Sitio Royalties,26
USA,2100000000,Spirit Airlines,19
USA,2090000000,Verra Mobility,14
Italy,2090000000,Iveco Group,6
USA,2090000000,Akero Therapeutics,45
USA,2090000000,Cricut,9
USA,2090000000,Joby Aviation,3
USA,2090000000,Cavco Industries,235
USA,2090000000,Kennametal,26
USA,2080000000,CONSOL Energy,60
USA,2080000000,Strategic Education,85
Australia,2080000000,Netwealth,9
UK,2080000000,LondonMetric Property,2
India,2080000000,Bharat Dynamics,11
Taiwan,2070000000,International Games System,15
USA,2070000000,Minerals Technologies,64
Germany,2070000000,CompuGroup Medical,40
Germany,2070000000,Aareal Bank,35
USA,2070000000,American Assets Trust,27
Denmark,2070000000,Netcompany Group,42
Cayman Islands,2070000000,Patria Investments,14
Brazil,2070000000,Embraer,11
India,2070000000,Fine Organics,68
Netherlands,2070000000,Corbion,35
USA,2060000000,Alignment Healthcare,11
India,2060000000,Tata Teleservices,1
USA,2060000000,Renasant Corp,37
Canada,2060000000,BlackBerry,4
USA,2060000000,Celldex Therapeutics,44
USA,2060000000,Pactiv Evergreen,12
India,2060000000,Carborundum Universal,11
Canada,2060000000,Canada Goose,19
Peru,2060000000,Buenaventura Mining Company,8
USA,2050000000,Griffon Corporation,36
Germany,2050000000,Dermapharm,38
Canada,2050000000,Winpak,32
Israel,2050000000,ZIM Integrated Shipping Services,17
USA,2050000000,Edgewell Personal Care,40
Hong Kong,2050000000,Silicon Motion,62
Isle of Man,2050000000,Playtech,7
USA,2040000000,Bread Financial,41
USA,2040000000,Agiliti,15
India,2040000000,Ramco Cements,9
USA,2040000000,NV5 Global,131
USA,2030000000,Catalyst Pharmaceuticals,20
USA,2030000000,TRI Pointe Group,20
Denmark,2030000000,Jeudan,37
USA,2030000000,Eve Air Mobility,8
UK,2030000000,Cranswick,38
France,2020000000,Coface,14
USA,2020000000,Sunnova,18
Poland,2020000000,Orange Polska,2
S. Korea,2020000000,Doosan Fuel Cell,24
USA,2020000000,Sprinklr,8
UK,2020000000,Future plc,17
Argentina,2020000000,Banco Macro,18
USA,2010000000,Gogo Inflight Internet,16
USA,2010000000,Mercury General,36
USA,2010000000,First Advantage,13
UK,2010000000,Spirent,3
UK,2010000000,Close Brothers Group,13
Greece,2010000000,Star Bulk Carriers,20
Spain,2010000000,Indra Sistemas,11
Canada,2000000000,Canfor,16
USA,2000000000,Flagstar Bank,38
USA,2000000000,Rocket Lab,4
Czech Republic,2000000000,Philip Morris ČR,729
USA,1990000000,Shutterstock,56
USA,1990000000,Sunstone Hotel Investors,10
South Africa,1990000000,Ninety One Group,2
USA,1990000000,RPC,9
USA,1990000000,Yelp,29
USA,1990000000,Fortress Transportation,20
USA,1980000000,Revolution Medicines,22
USA,1980000000,Heartland Financial USA,47
USA,1980000000,Green Thumb Industries,8
Germany,1980000000,BayWa,58
Singapore,1980000000,ComfortDelGro,1
UK,1970000000,Assura Plc,1
Sweden,1970000000,Paradox Interactive,19
USA,1970000000,AMC Entertainment,4
UK,1970000000,ContourGlobal,3
Japan,1960000000,PeptiDream,15
Israel,1960000000,Delek Group,107
Luxembourg,1960000000,Befesa,49
USA,1960000000,Hilltop Holdings,30
Israel,1960000000,Plus500,21
USA,1960000000,Brigham Minerals,33
USA,1960000000,Central Garden & Pet,38
USA,1960000000,RXO,17
UK,1960000000,Redrow,6
USA,1960000000,Seacoast Banking,32
Canada,1950000000,CI Financial,11
USA,1950000000,Shake Shack,46
Norway,1950000000,Entra,11
USA,1950000000,StoneX Group,96
South Africa,1950000000,The Foschini Group,6
Spain,1940000000,Laboratorios Farmaceuticos Rovi,38
USA,1940000000,U.S. Cellular,23
USA,1940000000,Trupanion,48
Turkey,1940000000,Türkiye Kalkınma,1
China,1940000000,Momo,10
USA,1940000000,Newmark,8
USA,1940000000,PriceSmart,63
USA,1940000000,Expro Group,18
Israel,1940000000,Enlight Renewable Energy,2
USA,1930000000,Semtech,30
USA,1930000000,Ironwood Pharmaceuticals,13
Netherlands,1930000000,Basic-Fit,29
USA,1930000000,Vector Group,12
USA,1920000000,Rhythm Pharmaceuticals,34
USA,1920000000,Safehold,31
USA,1920000000,Silk Road Medical,51
USA,1920000000,Allscripts,18
Brazil,1920000000,BRF,2
USA,1920000000,Rapid7,32
Israel,1920000000,Electra,501
Canada,1910000000,Stelco,35
India,1910000000,IIFL Wealth Management,22
USA,1910000000,GoodRx,5
USA,1910000000,Masonite,86
USA,1910000000,Agilysys,76
Netherlands,1910000000,Alfen,87
UK,1910000000,Verona Pharma,25
USA,1910000000,USA Compression Partners,20
Canada,1900000000,Altus Group,43
USA,1900000000,Air Transport Services Group,26
Australia,1900000000,Breville Group,13
USA,1900000000,Empire State Realty Trust,7
Guernsey,1900000000,Burford Capital,9
Germany,1900000000,Software AG,26
USA,1900000000,Retail Opportunity Investments,15
USA,1900000000,Relay Therapeutics,16
USA,1900000000,Bloomin' Brands,22
USA,1890000000,Pacific Biosciences,8
USA,1890000000,Compass Minerals,46
France,1890000000,Constellium,13
Belgium,1890000000,Telenet,18
Germany,1890000000,SIGNA Sports United,5
USA,1890000000,Victory Capital,28
USA,1880000000,Carpenter Technology,39
USA,1880000000,Rumble,7
USA,1880000000,ICF International,100
USA,1880000000,Remitly,11
USA,1880000000,Tanger Factory Outlet Centers,18
USA,1870000000,Green Plains,32
USA,1870000000,CSW Industrials,121
UK,1870000000,Farfetch,5
USA,1870000000,Vertex,12
Japan,1870000000,Toho Gas,18
France,1870000000,Eutelsat,7
Germany,1870000000,Hornbach Baumarkt,59
USA,1860000000,Earthstone Energy,13
Japan,1860000000,Pigeon,16
USA,1860000000,Lakeland Financial Corp,74
USA,1860000000,Materion,91
USA,1860000000,ForgeRock,22
Germany,1860000000,AUTO1,9
USA,1860000000,Dave & Buster's,39
USA,1860000000,Krispy Kreme,11
USA,1860000000,CSG International,59
UK,1860000000,RWS Holdings,5
Argentina,1860000000,Pampa Energía,33
Brazil,1860000000,Americanas,2
USA,1850000000,Credo Technology,13
USA,1850000000,FibroGen,20
UK,1850000000,PageGroup,6
India,1850000000,WABCO India,98
USA,1850000000,CareTrust REIT,19
USA,1850000000,FormFactor,24
USA,1850000000,Enterprise Financial Services Corp,50
USA,1850000000,ArcBest,76
USA,1850000000,NuStar Energy,17
USA,1850000000,Ingles Markets,97
USA,1850000000,MicroStrategy,160
Singapore,1840000000,TDCX,13
USA,1840000000,Helios Technologies,57
USA,1840000000,Boot Barn Holdings,62
USA,1840000000,AvidXchange,9
USA,1840000000,Coursera,13
USA,1840000000,Stock Yards Bancorp,63
India,1830000000,Exide Industries,2
USA,1830000000,NBT Bancorp,43
Israel,1830000000,Harel Group,9
Canada,1830000000,NuVista Energy,8
Taiwan,1830000000,Formosa Sumco Technology,5
USA,1830000000,ZipRecruiter,17
Canada,1820000000,Boardwalk Real Estate Investment Trust,36
Israel,1820000000,Alony Hetz,10
USA,1820000000,Ventyx Biosciences,32
USA,1820000000,The Cheesecake Factory,35
USA,1810000000,N-Able,10
USA,1810000000,Arvinas,34
Spain,1810000000,Sacyr,3
Indonesia,1810000000,XL Axiata,0
India,1800000000,National Aluminum & Alloy,1
USA,1800000000,Tidewater,36
Germany,1800000000,Salzgitter,33
USA,1800000000,Braves Group,34
Austria,1800000000,Lenzing,68
Chile,1800000000,Colbún,0
France,1800000000,Voltalia,19
Canada,1800000000,Tilray,3
USA,1800000000,Payoneer,5
USA,1800000000,Northwest Bank,14
USA,1790000000,Liberty Latin America,8
Spain,1790000000,Almirall,10
USA,1790000000,Urban Edge Properties,15
New Zealand,1790000000,Goodman Property Trust,1
UK,1790000000,Babcock International Group,4
Canada,1780000000,Canadian Western Bank,19
USA,1780000000,Warrior Met Coal,35
UK,1780000000,Primary Health Properties,1
USA,1780000000,CarGurus,15
USA,1780000000,Warby Parker,15
UK,1780000000,Pets at Home,4
USA,1780000000,Frontdoor,22
USA,1770000000,Alamo Group,149
Switzerland,1770000000,Zug Estates Holding,1858
USA,1770000000,AssetMark,24
USA,1770000000,TransMedics Group,56
USA,1770000000,Sonic Automotive,49
USA,1770000000,LifeStance Health Group,5
New Zealand,1770000000,Ryman Healthcare,4
Austria,1770000000,Immofinanz,13
France,1770000000,Exclusive Networks,19
Hong Kong,1760000000,Melco International Development,1
Germany,1760000000,Pfeiffer Vacuum,179
USA,1760000000,XPEL,64
USA,1760000000,Hercules Capital,14
Turkey,1760000000,TAV Airports Holding,5
USA,1750000000,PROCEPT BioRobotics,39
USA,1750000000,Mueller Water Products,11
UK,1750000000,Victrex,20
USA,1750000000,E2open,6
S. Korea,1740000000,Shinsegae,178
France,1740000000,Robertet,805
UK,1740000000,AJ Bell,4
USA,1740000000,Century Communities,55
New Zealand,1740000000,Genesis Energy,2
USA,1740000000,Winnebago Industries,57
USA,1740000000,H&E Equipment Services,48
USA,1740000000,FB Financial,37
Brazil,1740000000,Usiminas,1
Norway,1730000000,Olav Thon,17
Canada,1730000000,NorthWest Healthcare Properties REIT,7
Sweden,1730000000,Peab,6
Denmark,1730000000,Aktieselskabet Schouw & Co.,73
India,1730000000,Radico Khaitan,13
Canada,1730000000,Labrador Iron Ore Royalty Corp.,27
USA,1730000000,Oceaneering International,17
S. Korea,1730000000,CJ Group,63
Canada,1730000000,Sandstorm Gold,6
USA,1730000000,ImmunityBio,4
USA,1730000000,DigitalBridge Group,11
USA,1730000000,RLJ Lodging Trust,11
USA,1720000000,Pebblebrook Hotel Trust,13
USA,1720000000,InterDigital,58
USA,1720000000,NW Natural,49
India,1720000000,Redington India,2
Hong Kong,1720000000,Hongkong and Shanghai Hotels,1
USA,1720000000,Duck Creek Technologies,13
Singapore,1720000000,HPH Trust (Hutchison Port),0
Australia,1720000000,Tabcorp,1
India,1720000000,Ratnamani Metals & Tubes,25
Israel,1720000000,Energix Renewable Energies,3
New Zealand,1710000000,Air New Zealand,0
Switzerland,1710000000,Forbo Holding,1207
Japan,1710000000,Toyo Tire,11
USA,1710000000,SpringWorks Therapeutics,28
Czech Republic,1710000000,MONETA Money Bank,3
Uruguay,1710000000,Arcos Dorados Holdings,8
Canada,1710000000,Tamarack Valley Energy,3
Canada,1710000000,Fairfax India Holdings,12
India,1710000000,Hexaware Technologies,6
Canada,1700000000,Superior Plus,8
Bermuda,1700000000,Golden Ocean Group,8
USA,1700000000,BRP Group,28
Hong Kong,1700000000,Great Eagle,2
USA,1700000000,Pacira Biosciences,37
S. Korea,1700000000,LOTTE Corporation,24
Germany,1690000000,Nagarro,123
Netherlands,1690000000,TKH Group,41
USA,1690000000,Delek US,24
USA,1690000000,Adtalem Global Education,37
Japan,1690000000,Tokai Carbon,8
USA,1690000000,eXp World Holdings,11
USA,1690000000,ProKidney,6
USA,1690000000,International Seaways,35
USA,1690000000,Cannae Holdings,22
Indonesia,1690000000,Bank Danamon,0
USA,1680000000,World Fuel Services,27
Finland,1680000000,Sanoma,10
Singapore,1680000000,Kenon Holdings,31
USA,1680000000,Diamondrock Hospitality Company,8
USA,1680000000,NMI Holdings,20
USA,1680000000,Zeta Global,8
USA,1670000000,First Bancorp,41
Indonesia,1670000000,Bukalapak.com,0
India,1670000000,DCM Shriram,11
Canada,1670000000,First National Financial,28
India,1670000000,Piramal Pharma,1
Hong Kong,1670000000,Vtech,7
India,1670000000,Aavas Financiers,21
UK,1670000000,GlobalData,14
USA,1660000000,Methode Electronics,46
USA,1660000000,Tenneco,20
South Africa,1660000000,Sappi,3
India,1660000000,Bajaj Electricals,14
UK,1660000000,Shaftesbury,4
Canada,1660000000,MAG Silver,17
Canada,1660000000,Freehold Royalties,11
Canada,1660000000,Exchange Income Corporation,39
South Africa,1660000000,Santam,15
USA,1660000000,TriCo Bancshares,50
Canada,1650000000,Eldorado Gold,9
USA,1650000000,The Bancorp,30
Canada,1650000000,StorageVault Canada,4
USA,1650000000,Lindsay Corporation,150
USA,1650000000,Syndax Pharmaceuticals,24
USA,1650000000,Veris Residential,17
USA,1650000000,Custom Truck One Source,7
Canada,1650000000,Resolute Forest Products,22
S. Korea,1650000000,Hanmi Pharmaceutical,24
USA,1640000000,National Bank Holdings,43
USA,1640000000,Phreesia,31
Switzerland,1640000000,dormakaba,395
USA,1640000000,Intapp,26
France,1640000000,TF1,8
UK,1640000000,Trainline,3
USA,1640000000,Provident Financial Services,22
USA,1640000000,Q2,29
India,1640000000,SJVN,0
Germany,1630000000,Wüstenrot & Württembergische,17
Bermuda,1630000000,Flex Lng,30
USA,1630000000,MillerKnoll,22
S. Korea,1630000000,JYP Entertainment,50
USA,1630000000,Addus HomeCare,101
USA,1630000000,TaskUs,17
USA,1630000000,Prime Medicine,17
USA,1620000000,InvenTrust Properties,24
Malaysia,1620000000,Top Glove,0
South Africa,1620000000,Redefine Properties,0
USA,1620000000,Day One Biopharmaceuticals,21
USA,1620000000,UCT (Ultra Clean Holdings),36
USA,1620000000,Getty Images,5
Canada,1620000000,Birchcliff Energy,6
USA,1620000000,Revance Therapeutics,20
Poland,1620000000,Budimex,64
USA,1620000000,TTM Technologies,16
USA,1610000000,Xencor,27
Canada,1610000000,Parex Resources,15
USA,1610000000,Chinook Therapeutics,25
USA,1610000000,Knowles,18
USA,1610000000,Cohu,34
USA,1610000000,Agios Pharmaceuticals,29
USA,1600000000,Marten Transport,20
India,1600000000,IDFC,1
Canada,1600000000,EQB (Equitable Bank),43
UK,1600000000,Quilter,1
USA,1600000000,Madison Square Garden,47
Hong Kong,1600000000,Fortune REIT,1
USA,1600000000,Veracyte,22
Germany,1600000000,Biotest,45
Bermuda,1600000000,Seadrill,32
USA,1600000000,Herbalife,16
France,1600000000,Criteo,27
USA,1600000000,Getty Realty,34
Chile,1600000000,Minera Valparaíso,13
USA,1590000000,Revolve,22
USA,1590000000,MYR Group,96
India,1590000000,IndiaMART,53
India,1590000000,Sanofi India Limited,69
Israel,1590000000,Shufersal,6
China,1590000000,Zhejiang Jinke Tom Culture Industry,0
USA,1590000000,Hain Celestial,18
USA,1590000000,CSI,58
Germany,1590000000,Jenoptik,28
USA,1590000000,billtrust (BTRS),9
USA,1580000000,CommScope,8
USA,1580000000,AAR,46
USA,1580000000,Udemy,11
Canada,1580000000,Richelieu Hardware,28
UK,1580000000,Great Portland Estates,6
USA,1580000000,Elme Communities,18
USA,1580000000,Paragon 28,21
Japan,1580000000,TODA corp,5
Argentina,1580000000,Loma Negra,7
India,1570000000,Chambal Fertilisers,4
India,1570000000,Mahindra CIE,4
India,1570000000,KIOCL,3
USA,1570000000,Apollo Commercial Real Estate,11
India,1570000000,Elgi Equipments,5
India,1570000000,City Union Bank,2
USA,1570000000,Hope Bancorp,13
USA,1570000000,Brinker International,36
USA,1570000000,Sandy Spring Bank,35
USA,1570000000,Nuvalent,28
Germany,1570000000,Curevac,8
USA,1560000000,TG Therapeutics,11
USA,1560000000,Westamerica Bancorporation,58
S. Korea,1560000000,Fila,26
USA,1560000000,Sally Beauty Holdings,15
China,1560000000,XD Inc.,3
Canada,1560000000,Cargojet,91
Canada,1550000000,Peyto Exploration & Development,9
USA,1550000000,Target Hospitality,16
USA,1550000000,Oxford Industries,99
India,1550000000,Happiest Minds Technologies,11
Costa Rica,1550000000,Establishment Labs,64
USA,1550000000,Infinera,7
USA,1550000000,Granite Construction,35
Russia,1550000000,Evraz,1
USA,1550000000,Vivid Seats,8
USA,1540000000,Horace Mann Educators,38
USA,1540000000,LiveRamp,23
Switzerland,1540000000,Bystronic AG,748
USA,1540000000,Digital Turbine,16
USA,1540000000,Montauk Renewables,11
China,1540000000,Kingsoft Cloud,5
Finland,1540000000,Nokian Tyres,11
Canada,1530000000,Ballard Power Systems,5
USA,1530000000,Rocket Pharmaceuticals,19
Norway,1530000000,Borregaard,15
USA,1530000000,Hillman Solutions,8
South Africa,1520000000,Life Healthcare Group,1
USA,1520000000,Galaxy Digital Holdings,3
USA,1520000000,Arcellx,34
USA,1520000000,Laureate Education,10
Canada,1520000000,Secure Energy Services,5
S. Korea,1520000000,Nongshim,264
India,1520000000,Jindal Stainless,3
Switzerland,1520000000,HBM Healthcare Investments,219
USA,1520000000,Owens & Minor,20
USA,1520000000,Stellar Bancorp,29
USA,1520000000,Grayscale Bitcoin Trust,9
Brazil,1510000000,Getnet,2
Guernsey,1510000000,Super Group,3
USA,1510000000,Veritiv,112
India,1510000000,Indian Energy Exchange,2
India,1510000000,KEC International,6
Finland,1510000000,Vaisala,42
S. Korea,1510000000,DSME (Daewoo Shipbuilding),14
USA,1510000000,Xenia Hotels & Resorts,13
Israel,1510000000,Shikun & Binui,3
Bermuda,1500000000,Bank of N. T. Butterfield & Son,30
USA,1500000000,Veritex Holdings,28
USA,1500000000,Model N,40
USA,1500000000,KAR Auction Services,14
USA,1500000000,First National of Nebraska,13305
Canada,1500000000,Enghouse Systems,27
Sweden,1500000000,Oatly,3
Cambodia,1500000000,Sihanoukville Autonomous Port,3
USA,1490000000,Kymera Therapeutics,27
USA,1490000000,SolarWinds,9
USA,1490000000,Upwork,11
Canada,1490000000,Trisura Group,33
Japan,1490000000,DeNA,13
USA,1490000000,ADTRAN,19
USA,1490000000,Talos Energy,18
Singapore,1490000000,Yanlord,1
Luxembourg,1490000000,Corporación América Airports,9
Canada,1490000000,Chartwell Retirement Residences,6
Poland,1490000000,Jastrzebska Spólka Weglowa,13
UK,1490000000,Diversey,5
USA,1490000000,Monarch Casino & Resort,79
USA,1480000000,LegalZoom,8
USA,1480000000,Triumph Bancorp,59
Colombia,1480000000,Tecnoglass,31
USA,1480000000,EverCommerce,8
India,1480000000,Asahi India Glass,6
USA,1480000000,BGC Partners,4
USA,1480000000,Virtus Investment Partners,205
USA,1470000000,Monro,47
USA,1470000000,DICE Therapeutics,31
South Africa,1470000000,Momentum Metropolitan,1
USA,1470000000,Meridian Bioscience,34
Canada,1460000000,K92 Mining,6
Sweden,1460000000,Viaplay Group,19
USA,1460000000,VIZIO,8
UK,1460000000,Fever-Tree Drinks,13
USA,1460000000,Vista Outdoor,26
USA,1460000000,Gibraltar Industries,47
Taiwan,1460000000,Formosa Taffeta,1
India,1460000000,Sheela Foam,15
USA,1460000000,Sixth Street Specialty Lending,18
USA,1460000000,Grosvenor Capital Management,8
South Africa,1460000000,Transaction Capital,2
USA,1460000000,Cytek Biosciences,11
USA,1460000000,Clearfield,96
USA,1460000000,Deciphera Pharmaceuticals,22
USA,1460000000,Harmonic,14
India,1460000000,Suzlon,0
USA,1450000000,Kinetik,32
Nigeria,1450000000,Guaranty Trust Bank,2
South Africa,1450000000,Dis-Chem Pharmacies,2
Canada,1450000000,Hudbay Minerals,6
USA,1450000000,LTC Properties,36
USA,1450000000,Gulfport Energy,76
UK,1450000000,Bodycote,8
USA,1450000000,Sterling Check,15
USA,1450000000,Jack in the Box,70
Malaysia,1450000000,PMetal (Press Metal Aluminium),1
USA,1450000000,Acadia Realty Trust,15
South Africa,1450000000,AVI Limited,4
USA,1450000000,Chimera Investment Corporation,6
USA,1440000000,Enerpac Tool Group,25
Canada,1440000000,Andlauer Healthcare Group,35
Poland,1440000000,Inter Cars,102
USA,1440000000,Uranium Energy,4
India,1440000000,Glenmark Pharmaceuticals,5
USA,1440000000,Integral Ad Science,9
USA,1440000000,Eagle Bancorp,45
USA,1440000000,Patrick Industries,64
USA,1440000000,Corsair Gaming,14
India,1430000000,BASF India,33
USA,1430000000,Archrock,9
Brazil,1430000000,3R Petroleum,7
USA,1430000000,Twist Bioscience,25
Germany,1430000000,Deutsche EuroShop,23
USA,1430000000,Arhaus,10
USA,1430000000,Embecta,25
USA,1430000000,Luminar Technologies,4
USA,1430000000,Perimeter Solutions,9
USA,1430000000,Mirion Technologies,7
UK,1430000000,Savills,10
Bermuda,1430000000,Nabors Industries,152
UK,1420000000,Helios Towers,1
USA,1420000000,Janus International Group,10
Indonesia,1420000000,Jasa Marga,0
USA,1420000000,Aurora Innovation,1
USA,1410000000,Poshmark,18
Canada,1410000000,Killam Apartment REIT,12
India,1410000000,CDSL,14
USA,1410000000,Marcus & Millichap,36
USA,1410000000,Nevro,40
Spain,1410000000,NH Hotel Group,3
Bermuda,1410000000,Textainer Group,31
USA,1410000000,Middlesex Water Company,80
USA,1410000000,Recursion Pharmaceuticals,7
Denmark,1410000000,Scandinavian Tobacco Group,16
USA,1400000000,Construction Partners,27
India,1400000000,Blue Star,15
Canada,1400000000,Celestica,11
USA,1390000000,Sovos Brands,14
Malaysia,1390000000,YTL Corporation Berhad,0
USA,1390000000,UNITI,6
USA,1390000000,Amphastar Pharmaceuticals,29
USA,1390000000,Compass Diversified Holdings,19
India,1390000000,CenturyPly,6
USA,1390000000,Global Net Lease,13
Canada,1390000000,Uni-Select,32
USA,1390000000,Myriad Genetics,16
Austria,1390000000,RHI Magnesita,29
USA,1390000000,Alexander & Baldwin,19
India,1390000000,NLC India,1
USA,1390000000,Huron Consulting,70
Japan,1390000000,Pilot Corporation,35
Malaysia,1380000000,Bank Islam Malaysia,1
USA,1380000000,K12,32
Thailand,1380000000,Siam City Cement (INSEE),5
USA,1380000000,Scholastic,41
USA,1380000000,ACV Auctions,9
USA,1380000000,Allegiant Air,75
USA,1380000000,Live Oak Bank,31
USA,1380000000,Berkshire Hills Bancorp,31
USA,1380000000,Two Harbors Investment,16
USA,1380000000,Montrose Environmental,47
USA,1380000000,EQRx,3
USA,1380000000,M/I Homes,50
Bermuda,1380000000,DHT Holdings,8
USA,1380000000,EchoStar,17
Finland,1370000000,Fiskars,17
USA,1370000000,GrafTech,5
Canada,1370000000,Ero Copper,15
China,1370000000,YOOZOO Interactive,2
USA,1370000000,City Holding Company,92
USA,1370000000,Hudson Pacific Properties,10
USA,1360000000,First Busey,25
Germany,1360000000,Hornbach Holding,86
Australia,1360000000,Paladin Energy,0
Poland,1360000000,KRUK Spólka Akcyjna,72
Canada,1360000000,InterRent Real Estate Investment Trust,10
Poland,1360000000,Asseco,16
USA,1360000000,The Chefs' Warehouse,36
Canada,1360000000,Russel Metals,22
USA,1360000000,Magnite,10
Austria,1360000000,AT&S Austria Technologie & Systemtechnik,35
USA,1360000000,Par Pacific Holdings,23
USA,1360000000,Paramount Group,6
USA,1360000000,OSI Systems,81
Germany,1360000000,GAG Immobilien,84
Finland,1360000000,Uponor,19
USA,1350000000,Rent-A-Center,24
Canada,1350000000,International Petroleum,10
India,1350000000,Hindustan Copper,1
India,1350000000,V-Guard Industries,3
USA,1350000000,CTS Corporation,43
USA,1350000000,Trulieve Cannabis,7
Germany,1350000000,secunet,209
USA,1350000000,PRA Group,35
S. Korea,1350000000,SM Entertainment,58
USA,1350000000,NOW Inc.,12
USA,1340000000,S&T Bancorp,35
USA,1340000000,ModivCare,95
USA,1340000000,The Beauty Health Company,9
Norway,1340000000,Arendals Fossekompani,25
USA,1340000000,Dynavax Technologies,11
USA,1340000000,OFG Bancorp,28
New Zealand,1340000000,Summerset Holdings,6
Brazil,1340000000,Diagnosticos da America,2
Austria,1340000000,Bank für Tirol und Vorarlberg,39
USA,1340000000,Telephone and Data Systems,12
India,1340000000,EIH Limited,2
India,1340000000,Finolex Industries,2
USA,1340000000,Amplitude,12
Norway,1330000000,SpareBank 1,12
Poland,1330000000,Polenergia,20
USA,1330000000,Arcus Biosciences,18
Mexico,1330000000,Vista Oil & Gas,15
India,1330000000,RBL Bank,2
USA,1330000000,Geo Group,11
India,1330000000,Alembic Pharmaceuticals,7
Japan,1330000000,Mixi,18
USA,1330000000,Everi Holdings,15
USA,1320000000,Kratos Defense & Security Solutions,11
USA,1320000000,Genesis Energy L.P.,11
USA,1320000000,First Commonwealth Financial Corp,14
USA,1320000000,Calumet Specialty Products Partners,17
USA,1320000000,1st Source,54
USA,1320000000,Aris Water Solutions,15
Canada,1320000000,goeasy,81
USA,1320000000,Ladder Capital,10
USA,1320000000,Utz Brands,16
S. Korea,1320000000,HiteJinro,19
S. Korea,1320000000,Ottogi,354
USA,1320000000,CoreCivic,11
UK,1320000000,Hipgnosis Songs Fund,1
USA,1310000000,Avidity Biosciences,20
USA,1310000000,iRobot,48
USA,1310000000,TechTarget,45
France,1310000000,Atos,12
USA,1310000000,Planet Labs,5
USA,1310000000,Keros Therapeutics,48
USA,1310000000,Treace Medical Concepts,24
USA,1310000000,Kaiser Aluminum,82
USA,1310000000,Xometry,28
USA,1300000000,Medifast,120
USA,1300000000,MannKind Corp,5
Canada,1300000000,Centerra Gold,6
USA,1300000000,Universal Corporation,53
Netherlands,1300000000,Eurocommercial Properties,25
USA,1300000000,Travere Therapeutics,20
China,1300000000,Ourpalm,0
Austria,1290000000,AMAG Austria Metall,36
China,1290000000,Waterdrop Inc.,3
USA,1290000000,Meta Financial Group,46
Brazil,1290000000,Afya,14
USA,1290000000,Alkami Technology,14
USA,1290000000,Saul Centers,40
USA,1290000000,OceanFirst Financial,22
USA,1290000000,Reata Pharmaceuticals,35
USA,1290000000,Apollo Medical Holdings,28
USA,1280000000,Schrödinger,18
Israel,1280000000,Perion Network,29
Cayman Islands,1280000000,Fresh Del Monte Produce,27
Greece,1280000000,GasLog,24
Bermuda,1280000000,SFL Corp,9
UK,1280000000,Gamma Communications,13
Canada,1280000000,Orla Mining,4
USA,1280000000,Replimune,26
Luxembourg,1280000000,FREYR Battery,9
Canada,1280000000,Iamgold,3
USA,1280000000,V2X,42
USA,1270000000,FIGS,8
Germany,1270000000,CropEnergies,15
USA,1270000000,Ready Capital,11
New Zealand,1270000000,Precinct Properties,1
USA,1270000000,Federal Agricultural Mortgage,121
USA,1270000000,P10,11
USA,1270000000,Hims & Hers Health,6
USA,1270000000,Mativ Holdings,23
Norway,1270000000,Veidekke,10
USA,1270000000,Safety Insurance,86
UK,1270000000,RSA Insurance Group,1
Germany,1260000000,Wacker Neuson,18
Israel,1260000000,Maytronics,12
Germany,1260000000,TAG Immobilien,7
USA,1260000000,Geron,3
USA,1260000000,ANGI Homeservices,3
India,1260000000,Aether Industries,10
USA,1260000000,Enovix,8
Canada,1260000000,The North West Company,26
USA,1260000000,Blucora,26
USA,1260000000,Goosehead Insurance,32
India,1250000000,Hudco,1
USA,1250000000,Verve Therapeutics,20
USA,1250000000,Kronos Worldwide,10
USA,1250000000,Avanos Medical,27
USA,1250000000,Standex,105
France,1250000000,Casino Guichard-Perrachon,12
USA,1250000000,Dime Community Bancshares,33
Turkey,1250000000,OYAK Çimento,1
China,1250000000,Dingdong Maicai,6
USA,1250000000,Digi International,35
USA,1250000000,Heartland Express,16
USA,1240000000,PBF Logistics,20
Norway,1240000000,Atea ASA,11
India,1240000000,Jindal Stainless (Hisar),5
USA,1240000000,Pediatrix Medical Group,15
UK,1240000000,Aston Martin,2
USA,1240000000,Stewart Information Services,46
Sweden,1240000000,Truecaller,4
USA,1240000000,PC Connection,47
China,1230000000,NetDragon Websoft,2
USA,1230000000,Outset Medical,26
USA,1230000000,Service Properties Trust,7
Canada,1230000000,dentalcorp,7
USA,1230000000,Abercrombie & Fitch,25
Israel,1230000000,Partner Communications,7
Spain,1230000000,Pharma Mar,68
China,1230000000,tuya,2
USA,1220000000,HNI Corporation,30
USA,1220000000,Green Brick Partners,27
Germany,1220000000,Bilfinger,30
USA,1220000000,NextGen Healthcare,18
USA,1220000000,Primoris Services Corporation,23
Canada,1220000000,Equinox Gold,4
Lithuania,1220000000,Telia Lietuva,2
USA,1220000000,ePlus,45
Canada,1220000000,China Gold International Resources,3
