"Founded","Top Competitor","Employees","CEO","Name"
Founded: 1997,Abbott,"Employees: 22,540",CEO: Mr. Joseph M. Hogan,"Align Technology, Inc."
"","EDP Renováveis, SA","Employees: 2,870",CEO: Dr. Michael Strugl M.B.A.,VERBUND AG
Founded: 2002,Airports of Thailand Public Company Ltd,Employees: 418,"",Sydney Airport Limited
Founded: 1971,IHS Markit Ltd.,"Employees: 9,367",CEO: Mr. Scott G. Stephenson,"Verisk Analytics, Inc."
"",Amazon,"Employees: 22,531",CEO: Mr. Kentaro Kawabe,Z Holdings Corp
Founded: 1927,"Marsh & McLennan Companies, Inc.","Employees: 39,000",CEO: Mr. J. Patrick Gallagher Jr.,Arthur J. Gallagher & Co.
"",Novo Nordisk,"Employees: 3,380","",Chongqing Zhifei Biological Products Co. Ltd
Founded: 1969,"AvalonBay Communities, Inc.","Employees: 2,400",CEO: Mr. Mark J. Parrell,Equity Residential
"Founded: June 15, 1996",Verizon,"Employees: 20,341",CEO: Mr. Chi-Mau Sheih,"Chunghwa Telecom Co., Ltd."
Founded: 1937,BlackRock,"Employees: 7,529","CEO: Mr. Robert W. Sharps C.F.A., CPA, CFA, CPA","T. Rowe Price Group, Inc."
Founded: 1919,Schlumberger Limited,"Employees: 40,000",CEO: Mr. Jeffrey Allen Miller,Halliburton Company
Founded: 1935,Archer-Daniels-Midland Company,"Employees: 137,000",CEO: Mr. Donnie D. King,"Tyson Foods, Inc."
Founded: 1985,Visa,"Employees: 16,700",CEO: Mr. Roger Crosby Hochschild,Discover Financial Services
"",UPS,"Employees: 73,516",CEO: Dr. Detlef A. Trefzger,Kuehne + Nagel International AG
"",Honeywell,"Employees: 8,256",CEO: Mr. Kenji Yamaguchi,FANUC Corp
"",Union Pacific,"Employees: 31,968",CEO: Dr. Chak-pui Kam,MTR Corp Ltd
"",Sun Hung Kai Properties Ltd,"Employees: 61,201","",Poly Developments and Holdings Group Co. Ltd
Founded: 1976,BlackRock,"Employees: 3,238",CEO: Mr. Joseph Y. Bae,KKR & Co. Inc.
Founded: 2001,JPMorgan,"Employees: 54,492",CEO: Mr. Masahiro Kihara,"Mizuho Financial Group, Inc."
"",Aramco,"",CEO: Mr. Auttapol Rerkpiboon,PTT PCL
"",Seven & i Holdings Co. Ltd,"Employees: 144,550",CEO: Mr. Frans W. H. Muller,Koninklijke Ahold Delhaize N.V.
"",Sun Hung Kai Properties Ltd,"Employees: 140,565",CEO: Mr. Jiusheng Zhu MBA,China Vanke Co. Ltd
Founded: 1889 ,Linde,"Employees: 24,000",CEO: Mr. Franklin K. Clyburn Jr.,International Flavors & Fragrances Inc.
"Founded: Stockholm, Sweden 1876",Cisco,"Employees: 100,454","CEO: Mr. E. Borje Ekholm MBA, MSc",Telefonaktiebolaget LM Ericsson
"",Sun Hung Kai Properties Ltd,"Employees: 47,537","",China Resources Land Ltd
"Founded: April 21, 2011",Verizon,"Employees: 6,787",CEO: Mr. Eric S. Yuan,"Zoom Video Communications, Inc."
Founded: 20 September 1853,Honeywell,"Employees: 70,000",CEO: Ms. Judith F. Marks,Otis Worldwide Corporation
"",Allianz SE,"Employees: 22,719","CEO: Mr. Kevin David Strain C.A., CPA",Sun Life Financial Inc.
Founded: 1903,Honeywell,"Employees: 24,500",CEO: Mr. Blake D. Moret,"Rockwell Automation, Inc."
Founded: 1994,DENSO Corp,"Employees: 155,000",CEO: Mr. Kevin P. Clark,Aptiv PLC
Founded: 2009,Aramco,"Employees: 5,938",CEO: Mr. Alexander J. Pourbaix,Cenovus Energy Inc.
"",S&P Global Inc.,"Employees: 8,855",CEO: Dr. Theodor Weimer,Deutsche Börse AG
Founded: 1 January 1988,Verizon,"Employees: 132,002",CEO: Mr. Stephane Richard,Orange SA
"Founded: December 11, 1919",ConocoPhillips,"Employees: 1,545",CEO: Mr. John B. Hess,Hess Corporation
Founded: 25 March 1968,JPMorgan,"Employees: 58,735",CEO: Ms. Alison Marie Rose-Slade B.A.,NatWest Group plc
Founded: 1982,"Industria de Diseño Textil, SA","Employees: 88,100",CEO: Ms. Barbara Rentler,"Ross Stores, Inc."
Founded: 1896,NextEra Energy,"Employees: 6,938",CEO: Mr. Scott J. Lauber,"WEC Energy Group, Inc."
Founded: Merger between AmeriSource Health and Bergen Brunswig in 2001,McKesson Corporation,"Employees: 38,000",CEO: Mr. Steven H. Collis,AmerisourceBergen Corporation
"",Sun Hung Kai Properties Ltd,"Employees: 5,916",CEO: Mr. ZhiChao Zhang,China Overseas Land & Investment Ltd
"",Novo Nordisk,"Employees: 9,864",CEO: Dr. Zhisheng Chen,WuXi Biologics
"",Jardine Strategic Holdings Limited,"Employees: 135,304","",CITIC Ltd
"",Verizon,"Employees: 2,877",CEO: Mr. Tobias Martinez Gimeno,"Cellnex Telecom, SA"
"",Whirlpool Corporation,"Employees: 99,299","",Haier Smart Home Co Ltd
"",Verizon,"Employees: 22,914",CEO: Mr. Kuan Moon Yuen,Singapore Telecommunications Ltd
"",Oriental Land Co. Ltd,"Employees: 52,000",CEO: Mr. Shizhong Ding,ANTA Sports Products Ltd
Founded: 17 November 1690,JPMorgan,"Employees: 81,600",CEO: Mr. Coimbatore Sundararajan Venkatakrishnan,Barclays plc
Founded: 1870,Kweichow Moutai,"Employees: 4,700",CEO: Mr. Lawson E. Whiting,Brown-Forman Corporation
"",Honeywell,"Employees: 36,987",CEO: Mr. Harry Schmelzer Jr.,WEG SA
Founded: 1905,John Deere,"Employees: 28,500",CEO: Mr. R. Preston Feight,PACCAR Inc
"",Tesla,"Employees: 63,174","",Great Wall Motor Co Ltd
"",Sun Hung Kai Properties Ltd,"Employees: 44,065",CEO: Mr. Xuping Chen,Longfor Group Holdings Ltd
"",JPMorgan,"Employees: 12,451","","JAPAN POST BANK Co.,Ltd."
Founded: 1883,Linde,"Employees: 49,300",CEO: Mr. Michael H. McGarry,"PPG Industries, Inc."
Founded: 23 October 1856,Verizon,"Employees: 20,817","",Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk
Founded: 1945,Thermo Fisher Scientific,"Employees: 15,600",CEO: Mr. Patrick K. Kaltenbach,Mettler-Toledo International Inc.
Founded: 1906,Enbridge Inc.,"Employees: 2,847",CEO: Mr. Pierce H. Norton II,"ONEOK, Inc."
Founded: 1989,Charter Hall Group,Employees: 941,CEO: Mr. Gregory Leith Goodman,Goodman Group
Founded: 1851,Hon Hai Precision Industry Co. Ltd,"Employees: 61,200",CEO: Mr. Wendell P. Weeks,Corning Incorporated
"",Philip Morris,"Employees: 55,381",CEO: Mr. Masamichi Terabatake,"Japan Tobacco, Inc."
"",Cisco,"Employees: 196,159",CEO: Mr. Hongmeng Cheng,Foxconn Industrial Internet Co. Ltd
Founded: 1966,NextEra Energy,"Employees: 9,227",CEO: Mr. Joseph R. Nolan Jr.,Eversource Energy
"",Verizon,"Employees: 278,922",CEO: Mr. Ruiwen Ke,China Telecom Corp Ltd
"Founded: Cement Limited 1936, Roadstone Limited 1949 & merger to form Cement Roadstone Holdings 1970",Anhui Conch Cement Company Ltd,"Employees: 77,400","",CRH plc
"",JPMorgan,"Employees: 243,612",CEO: Mr. Hiroya Masuda,Japan Post Holdings Co. Ltd
Founded: 1978,Johnson & Johnson,"Employees: 9,610",CEO: Mr. Michel Vounatsos,Biogen Inc.
"",Verizon,"Employees: 18,905",CEO: Mr. Urs Schaeppi lic. oec. HSG,Swisscom AG
"",Linde,"Employees: 21,358",CEO: Mr. Dimitri de Vreeze,Koninklijke DSM N.V.
"",Marathon Petroleum Corporation,"","",Formosa Petrochemical Corp
"",Johnson & Johnson,"Employees: 2,526","",Zhangzhou Pientzehuang Pharmaceutical. Ltd
Founded: 1930,Honeywell,"Employees: 18,500",CEO: Mr. David A. Zapico,"AMETEK, Inc."
"","Dominion Energy, Inc.","Employees: 63,227",CEO: Dr. Leonhard Birnbaum,E.ON SE
"",Ping An Insurance,"Employees: 110,940","",China Pacific Insurance
Founded: 2007,Microsoft,"Employees: 3,153",CEO: Mr. Jagtar Singh Chaudhry,"Zscaler, Inc."
"",CRH plc,"Employees: 47,539","",Anhui Conch Cement Company Ltd
"",Newmont Corporation,Employees: 38,CEO: Mr. Paul Brink,Franco-Nevada Corporation
"","Dominion Energy, Inc.","Employees: 154,364",CEO: Ms. Catherine MacGregor,Engie SA
Founded: 1792,BlackRock,"Employees: 38,784",CEO: Mr. Ronald Philip O'Hanley,State Street Corporation
"",Tesla,"Employees: 204,815","",SAIC Motor Corp Ltd
Founded: 12 May 1865,Cisco,"Employees: 87,927",CEO: Mr. Pekka Ilmari Lundmark,Nokia Corporation
"Founded: March 21, 2006",Alphabet,"Employees: 7,500",CEO: Mr. Parag Agrawal,"Twitter, Inc."
Founded: 2007,Cerner Corporation,"Employees: 4,506",CEO: Mr. Peter P. Gassner,Veeva Systems Inc.
"Founded: Toronto, Ontario, Canada 1956",Seven & i Holdings Co. Ltd,"Employees: 200,000","CEO: Mr. Galen G. Weston B.A., M.B.A, M.B.A.",Loblaw Companies Limited
Founded: 1995,Enbridge Inc.,"Employees: 12,558",CEO: Mr. Marshall S. McCrea III,Energy Transfer LP
"",Procter & Gamble,"Employees: 52,450",CEO: Dr. Carsten Knobel,Henkel AG & Co KGaA
"",Amazon,"Employees: 68,000",CEO: Mr. Bom Suk Kim,"Coupang, Inc."
"",Fastenal Company,"Employees: 31,000",CEO: Mr. Kevin Murphy,Ferguson plc
Founded: 30 November 1999,Raytheon Technologies,"Employees: 89,600","",BAE Systems plc
"Founded: June 17, 1858",JPMorgan,"Employees: 19,112",CEO: Mr. Gregory D. Carmichael,Fifth Third Bancorp
"Founded: August 27, 1906",Vonovia SE,"Employees: 105,000",CEO: Mr. Robert E. Sulentic,"CBRE Group, Inc."
Founded: 1886,Suez SA,"Employees: 6,400",CEO: Ms. M. Susan Hardwick,"American Water Works Company, Inc."
"",Accenture,"Employees: 126,371",CEO: Mr. Takahito Tokita,Fujitsu Ltd
Founded: 1923,EssilorLuxottica SA,"Employees: 10,065",CEO: Mr. Eric M. Green,"West Pharmaceutical Services, Inc."
"","Daikin Industries,Ltd.","Employees: 167,816",CEO: Mr. Benoit Bazin,Saint-Gobain
Founded: October 1994,"Digital Realty Trust, Inc.",Employees: 559,CEO: Mr. Peter M. Moglia,"Alexandria Real Estate Equities, Inc."
"",Secom Co Ltd,"Employees: 51,000",CEO: Mr. Nico Delvaux,ASSA ABLOY AB
Founded: 1919,Honeywell,"Employees: 59,900",CEO: Mr. N. Thomas Linebarger,Cummins Inc.
"",Honeywell,"Employees: 29,427",CEO: Mr. Henrik Andersen,Vestas Wind Systems A-S
"",JPMorgan,"Employees: 5,660",CEO: Mr. Mohammed Abdullah Al-Yahya,Riyad Bank
Founded: 5 January 2016,"Marsh & McLennan Companies, Inc.","Employees: 46,000",CEO: Mr. Carl A. Hess,Willis Towers Watson plc
Founded: 1986,Alphabet,"Employees: 2,500",CEO: Ms. Sharmistha Dubey,"Match Group, Inc."
"",JPMorgan,"Employees: 33,916",CEO: Mr. Johan Thijs,KBC Group NV
"",JPMorgan,"Employees: 80,879",CEO: Mr. Andrea Orcel,UniCredit S.p.A.
"",Ping An Insurance,"Employees: 57,347","",Cathay Financial Holding Co. Ltd
"Founded: Vallejo, California 1982",Cintas Corporation,"Employees: 8,600",CEO: Mr. A. Jayson Adair,"Copart, Inc."
Founded: 23 April 2006,Alphabet,"Employees: 6,617",CEO: Mr. Daniel G. Ek,Spotify Technology SA
"Founded: February 8, 1971",S&P Global Inc.,"Employees: 5,814",CEO: Ms. Adena T. Friedman,"Nasdaq, Inc."
Founded: 1900,American Tower,"Employees: 9,214","CEO: Mr. Devin W. Stockfish Esq., J.D.",Weyerhaeuser Company
"",NextEra Energy,"","",Saudi Electricity Company
Founded: 1880,International Paper Company,"Employees: 24,300",CEO: Mr. John A. Hayes,Ball Corporation
Founded: 2014,Keyence,"Employees: 14,300",CEO: Mr. Ronald S. Nersesian,"Keysight Technologies, Inc."
"",Johnson & Johnson,"Employees: 15,455",CEO: Mr. Kenji Yasukawa Ph.D.,"Astellas Pharma, Inc."
"",Accenture,"Employees: 15,936",CEO: Mr. Luis Maroto Camino,"Amadeus IT Group, SA"
"","Dominion Energy, Inc.","Employees: 163,423",CEO: Mr. Jean-Bernard Levy,EDF
"",Verizon,"Employees: 23,000","CEO: Mr. Anthony Staffieri F.C.A., FCA, FCPA",Rogers Communications Inc.
"",Archer-Daniels-Midland Company,"Employees: 25,549","",Tongwei Co. Ltd
"Founded: November 17, 1988",Galaxy Entertainment Group Ltd,"Employees: 44,500",CEO: Mr. Robert Glen Goldstein,Las Vegas Sands Corp.
"","Dominion Energy, Inc.","Employees: 18,902",CEO: Dr. Markus Krebber,RWE AG
"",AP Moller - Maersk A-S,"Employees: 29,379","",COSCO SHIPPING Holdings Co Ltd
Founded: 1983,JPMorgan,"Employees: 6,567",CEO: Mr. Gregory W. Becker,SVB Financial Group
"Founded: November 1, 1980",Union Pacific,"Employees: 20,900",CEO: Mr. James M. Foote,CSX Corporation
"","Stanley Black & Decker, Inc.","Employees: 51,426","CEO: Mr. Joseph Galli Jr., BSBA, M.B.A., MBA.",Techtronic Industries Company Ltd
"",APA Group,"Employees: 7,231",CEO: Mr. Francisco Miguel ReynÃ©s Massanet,"Naturgy Energy Group, SA"
"","Naturgy Energy Group, SA","Employees: 2,000","CEO: Mr. Robert Anthony Wheals C.A., B.Com., BCom, CA, GAICD, MAICD",APA Group
Founded: 1891,Foshan Haitian Flavouring and Food Company Ltd,"Employees: 20,000",CEO: Mr. James P. Snee,Hormel Foods Corporation
Founded: 1979,Veeva Systems Inc.,"Employees: 25,150",CEO: Dr. David Todd Feinberg MBA,Cerner Corporation
Founded: 1947,"United Rentals, Inc.","Employees: 21,033",CEO: Mr. Brendan Horgan,Ashtead Group plc
Founded: 1899,IHS Markit Ltd.,"Employees: 12,700",CEO: Mr. Mark W. Begor,Equifax Inc.
"",Nvidia,"Employees: 17,354",CEO: Dr. Hai Jun Zhao,Semiconductor Manufacturing International Corp
"",Tesla,Employees: 888,CEO: Mr. George Wills,Porsche Automobil Holding SE
"Founded: 1919 (1919) - Hackney, London, England",Seven & i Holdings Co. Ltd,"Employees: 360,000",CEO: Mr. Ken Murphy,Tesco plc
"Founded: July 29, 2008",Kuaishou Technology,"Employees: 5,590",CEO: Ms. Jennifer C. Witz,Sirius XM Holdings Inc.
"",Sydney Airport Limited,"","",Airports of Thailand Public Company Ltd
"",Jardine Strategic Holdings Limited,"Employees: 172,907","",CK Hutchison Holdings Ltd
"",Chubb Limited,"Employees: 193,494","",The People's Insurance Company (Group) of China Ltd
"Founded: October 22, 1996",Booking Holdings Inc.,"Employees: 14,800",CEO: Mr. Peter Maxwell Kern,"Expedia Group, Inc."
Founded: 1985,JPMorgan,"Employees: 6,295",CEO: Mr. Michael J. Roffler,First Republic Bank
Founded: 15 May 1891,Thermo Fisher Scientific,"Employees: 78,189",CEO: Mr. FranÃ§ois Adrianus van Houten,Koninklijke Philips N.V.
Founded: 1891,Ping An Insurance,"Employees: 28,000",CEO: Mr. Paul Anthony Mahon,Great-West Lifeco Inc.
"",Kweichow Moutai,"",CEO: Mr. Thapana Sirivadhanabhakdi,Thai Beverage Public Company Ltd
"",Munich Re,"Employees: 13,985","",Swiss Re AG
Founded: 1886,NextEra Energy,"Employees: 13,003",CEO: Mr. Pedro J. Pizarro,Edison International
"",RELX plc,"Employees: 19,454",CEO: Ms. Nancy McKinstry,Wolters Kluwer N.V.
Founded: 1999,Nvidia,"Employees: 30,000",CEO: Mr. Hassane S. El-Khoury,ON Semiconductor Corporation
"",JPMorgan,"Employees: 49,607",CEO: Mr. Gonzalo Maria Gortazar Rotaeche,"CaixaBank, SA"
"",Allianz SE,"Employees: 13,340",CEO: Mr. Torbjorn Magnusson,Sampo Oyj
Founded: 1977,Prologis,"Employees: 4,309",CEO: Mr. Joseph Daniel Margolis J.D.,Extra Space Storage Inc.
"",EssilorLuxottica SA,"Employees: 13,832",CEO: Dr. Joachim Kreuzburg,Sartorius
Founded: 1978,Vanjia Corp,"Employees: 11,788",CEO: Mr. David V. Auld,"D.R. Horton, Inc."
Founded: 1927,Fastenal Company,"Employees: 22,700",CEO: Mr. Donald G. Macpherson,"W.W. Grainger, Inc."
"",Honeywell,"Employees: 8,806","",NARI Technology Co. Ltd
"",Honeywell,"Employees: 62,720",CEO: Mr. Henrik Ehrnrooth M.Sc. (Econ),KONE Oyj
Founded: 1889,Foshan Haitian Flavouring and Food Company Ltd,"Employees: 14,000",CEO: Mr. Lawrence E. Kurzius,"McCormick & Company, Incorporated"
"",Accenture,"Employees: 139,677",CEO: Mr. Hiroshi Honma,NTT Data Corp
"",Saudi Basic Industries Corp,"Employees: 5,533",CEO: Mr. Liangbin Li,Ganfeng Lithium Co. Ltd
"",Nvidia,"Employees: 3,291","",Will Semiconductor Co. Ltd
"Founded: New York City, United States 1978",Morgan Stanley,"Employees: 2,571",CEO: Mr. Milan Galik,"Interactive Brokers Group, Inc."
"",Aramco,"",CEO: Mr. Alexander Valerievich Dyukov,Gazprom Neft PJSC
"",Ping An Insurance,"Employees: 44,461","",Fubon Financial Holding Co. Ltd
Founded: 1938,"O'Reilly Automotive, Inc.","Employees: 22,000",CEO: Mr. Harry A. Lawton III,Tractor Supply Company
"","Mondelez International, Inc.","Employees: 14,000",CEO: Dr. Dieter Weisskopf Ph.D.,Chocoladefabriken Lindt & Sprüngli AG
"Founded: Canonsburg, Pennsylvania, United States 1970",Salesforce,"Employees: 5,100",CEO: Dr. Ajei S. Gopal Ph.D.,"ANSYS, Inc."
"",China Shenhua Energy Company Ltd,"Employees: 36,344","",Shaanxi Coal Industry Company Ltd
"","HCA Healthcare, Inc.","Employees: 22,808","",Aier Eye Hospital Group Co. Ltd
Founded: 1927,Abbott,"Employees: 19,500",CEO: Mr. Bryan C. Hanson,"Zimmer Biomet Holdings, Inc."
"",DENSO Corp,"Employees: 138,036",CEO: Mr. Shuichi Ishibashi,Bridgestone Corp
"",Flutter Entertainment plc,"Employees: 8,987","",Evolution Gaming Group AB
"",Novo Nordisk,"Employees: 3,103","",Beijing Wantai Biological Pharmacy Enterprise Co. Ltd
"","CBRE Group, Inc.","Employees: 16,051",CEO: Mr. Rolf Eberhard Buch,Vonovia SE
"",Honeywell,"Employees: 44,133",CEO: Mr. Stefan Widing,Sandvik AB
"",Enbridge Inc.,"",CEO: Mr. Jack A. Fusco,"Cheniere Energy Partners, L.P."
Founded: 1905,NextEra Energy,"Employees: 26,000",CEO: Ms. Patricia Kessler Poppe,PG&E Corporation
Founded: 1887,Union Pacific,"Employees: 6,522",CEO: Mr. Patrick J. Ottensmeyer,Kansas City Southern
Founded: 2004,Salesforce,"Employees: 5,245",CEO: Mr. John S. Riccitiello,Unity Software Inc.
"",Raytheon Technologies,"Employees: 81,098",CEO: Mr. Patrice Caine,Thales SA
"Founded: March 15, 1967","Delta Air Lines, Inc.","Employees: 55,100",CEO: Mr. Robert E. Jordan,Southwest Airlines Co.
"",NextEra Energy,"Employees: 10,300",CEO: Mr. Gerard M. Anderson,DTE Energy Company
Founded: 1809,Chubb Limited,"Employees: 26,000",CEO: Mr. Charles J. G. Brindamour B.Sc.,Intact Financial Corporation
Founded: 10 March 1869,JPMorgan,"Employees: 82,969",CEO: Mr. Christian Sewing,Deutsche Bank AG
Founded: 10 August 1937,HP Inc.,"Employees: 184,034",CEO: Mr. Fujio Mitarai,Canon Inc.
"",Saudi Basic Industries Corp,"Employees: 5,300",CEO: Mr. Bhavesh V. Patel,"LYONDELLBASELL ADVANCED POLYMERS, Inc."
Founded: November 1979,JPMorgan,"Employees: 27,804",CEO: Mr. Laurent Ferreira,National Bank of Canada
"",EssilorLuxottica SA,"Employees: 14,922",CEO: Mr. Arnd Kaldowski,Sonova Holding AG
Founded: 1969,Scentre Group,Employees: 367,CEO: Mr. Sumit Roy,Realty Income Corporation
"",JPMorgan,"Employees: 46,989","",China Everbright Bank Company Ltd
Founded: 2008,Alphabet,"Employees: 7,867",CEO: Mr. Jeffrey Lawson,Twilio Inc.
"",Sea Limited,"Employees: 1,600",CEO: Mr. David Baszucki,Roblox Corp
Founded: 19 April 1924,Verizon,"Employees: 104,150",CEO: Mr. Jose MarÃ­a Alvarez-Pallete Lopez,"Telefónica, SA"
"",Union Pacific,"Employees: 30,153","",Central Japan Railway Co
Founded: 2015,Tesla,"Employees: 11,901",CEO: Mr. Xiang Li,Li Auto Inc.
"","Dominion Energy, Inc.","Employees: 24,519",CEO: Dr. Frank Mastiaux,EnBW Energie Baden-Wuerttemberg AG
Founded: 1810,Allianz SE,"Employees: 18,100",CEO: Mr. Christopher Jerome Swift CPA,"The Hartford Financial Services Group, Inc."
"Founded: September 5, 1978",Thermo Fisher Scientific,"Employees: 67,950",CEO: Mr. Adam H. Schechter,Laboratory Corporation of America Holdings
Founded: 2007,Microsoft,"Employees: 2,539",CEO: Mr. Dev C. Ittycheria,"MongoDB, Inc."
"Founded: January 15, 1921",CATL,"Employees: 145,653",CEO: Mr. Kei Uruma,Mitsubishi Electric Corporation
Founded: 1982,JPMorgan,"Employees: 48,834",CEO: Mr. Mario Roberto Opice Leao,Banco Santander (Brasil) SA
"",JPMorgan,"Employees: 86,266",CEO: Mr. Amitabh Chaudhry,Axis Bank Ltd
"Founded: August 14, 1997",Ashtead Group plc,"Employees: 20,400",CEO: Mr. Matthew J. Flannery,"United Rentals, Inc."
"",Linde,"","",Nan Ya Plastics Corp
Founded: 1954,Vanjia Corp,"Employees: 10,753",CEO: Mr. Jonathan M. Jaffe,Lennar Corporation
"",EssilorLuxottica SA,"Employees: 8,692",CEO: Mr. Guillaume Daniellot,Straumann Holding AG
"",NextEra Energy,"Employees: 7,061",CEO: Mr. Richard Kendall Lancaster BE,CLP Holdings Ltd
"",China Shenhua Energy Company Ltd,"Employees: 63,869","",Yanzhou Coal Mining Company Ltd
"Founded: November 7, 1997","Dominion Energy, Inc.","Employees: 12,395",CEO: Mr. Steven E. Strah,FirstEnergy Corp.
Founded: 1994,Linde,"Employees: 6,000",CEO: Mr. Jerry Kent Masters Jr.,Albemarle Corporation
"",Sun Hung Kai Properties Ltd,"Employees: 54,000","",CK Asset Holdings Limited
Founded: 2006,Trina Solar Co. Ltd,"Employees: 2,260",CEO: Mr. Badrinarayanan Kothandaraman,"Enphase Energy, Inc."
"",Honeywell,"Employees: 38,207",CEO: Mr. BenoÃ®t Coquart,Legrand SA
"",Las Vegas Sands Corp.,"Employees: 17,088","",Galaxy Entertainment Group Ltd
"",JPMorgan,"Employees: 15,500",CEO: Mr. Johan Torgeby,Skandinaviska Enskilda Banken AB
"Founded: October 22, 2004",Nutrien Ltd.,"Employees: 12,525",CEO: Mr. James C. O'Rourke P.Eng.,The Mosaic Company
Founded: 1984,Accenture,"Employees: 13,900",CEO: Ms. Christine A. Leahy,CDW Corporation
Founded: 1979,Accenture,"Employees: 16,600",CEO: Mr. Eugene A. Hall,"Gartner, Inc."
"",VERBUND AG,"Employees: 2,114",CEO: Mr. Miguel Stilwell de Andrade,"EDP Renováveis, SA"
"Founded: March 2, 1925",Southwest Airlines Co.,"Employees: 83,000",CEO: Mr. Edward H. Bastian,"Delta Air Lines, Inc."
Founded: 2003,Microsoft,"Employees: 2,920",CEO: Dr. Alexander C. Karp,Palantir Technologies Inc.
Founded: 1997,Novo Nordisk,"Employees: 2,675",CEO: Dr. Clay B. Siegall,Seagen Inc.
"",ConocoPhillips,Employees: 870,CEO: Mr. Travis D. Stice,"Diamondback Energy, Inc."
"Founded: April 12, 1995",Microsoft,Employees: 902,CEO: Mr. D. James Bidzos,"VeriSign, Inc."
"Founded: 1847: as John Dwight and Company 1896: as Church & Dwight, Co.",Procter & Gamble,"Employees: 5,100",CEO: Mr. Matthew Thomas Farrell,"Church & Dwight Co., Inc."
Founded: 1997,NextEra Energy,"Employees: 9,116",CEO: Mr. Martin J. Lyons Jr.,Ameren Corporation
"",JPMorgan,"Employees: 59,262","",China Minsheng Banking Corp Ltd
"Founded: January 25, 2010",Disney,"Employees: 10,200",CEO: Mr. Michael Rapino,"Live Nation Entertainment, Inc."
Founded: 26 July 1954,ConocoPhillips,"Employees: 3,684","CEO: Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.",Woodside Petroleum Ltd
"",AP Moller - Maersk A-S,"","",Evergreen Marine Corp
"",Sydney Airport Limited,"Employees: 8,162",CEO: Mr. Maurici Lucena Betriu,"Aena S.M.E., SA"
Founded: 2014,Tesla,"Employees: 5,084",CEO: Mr. Xiaopeng He,XPeng Inc.
Founded: 1889,BlackRock,"Employees: 21,100",CEO: Mr. Michael G. O'Grady,Northern Trust Corporation
"Founded: Vancouver, British Columbia, Canada 2009",Salesforce,"Employees: 1,664",CEO: Mr. Phanich Sodsee,"Slack Technologies, Inc."
Founded: 1977,"AvalonBay Communities, Inc.","Employees: 2,429",CEO: Mr. H. Eric Bolton Jr.,"Mid-America Apartment Communities, Inc."
"","HCA Healthcare, Inc.","Employees: 316,078",CEO: Mr. Stephan Sturm,Fresenius SE & Co KGaA
"",Avery Dennison Corporation,"Employees: 73,275",CEO: Mr. Teiichi Goto,FUJIFILM Holdings Corp
Founded: 18 June 1846,Verizon,"Employees: 99,700",CEO: Mr. Philip Eric Rene Jansen,BT Group plc
Founded: 1909 as Birmingham Slag Company,CRH plc,"Employees: 11,912",CEO: Mr. James Thomas Hill,Vulcan Materials Company
"",John Deere,"Employees: 15,529",CEO: Ms. Helena Hedblom M.Sc.,Epiroc AB
"",Hon Hai Precision Industry Co. Ltd,"",CEO: Mr. Ping Cheng,"Delta Electronics, Inc."
"",Newmont Corporation,"","",Public Joint Stock Company Polyus
"",Honeywell,"Employees: 69,015",CEO: Mr. Silvio Napoli,Schindler Holding AG
"",Visa,"Employees: 33,153",CEO: Mr. Makoto Inoue,ORIX Corporation
Founded: 1993,CRH plc,"Employees: 10,000",CEO: Mr. C. Howard Nye,"Martin Marietta Materials, Inc."
"",Morgan Stanley,"Employees: 9,994","",CSC Financial Co. Ltd
"Founded: August 22, 1966","O'Reilly Automotive, Inc.","Employees: 57,750",CEO: Ms. Corie Sue Barry,"Best Buy Co., Inc."
Founded: 1985,EssilorLuxottica SA,"Employees: 13,000",CEO: Mr. Daniel A. Carestio,STERIS plc
Founded: 1913,"Dominion Energy, Inc.","Employees: 12,369",CEO: Mr. Leo P. Denault,Entergy Corporation
"",Veeva Systems Inc.,"Employees: 8,249","","M3, Inc."
Founded: October 2003,Microsoft,"Employees: 7,500",CEO: Mr. Graham Vivian Smith,Splunk Inc.
"",CATL,"Employees: 9,669","",EVE Energy Co. Ltd
Founded: 1998,Welltower Inc.,Employees: 434,CEO: Ms. Debra A. Cafaro,"Ventas, Inc."
"",NextEra Energy,"Employees: 9,258",CEO: Mr. Jose Damian Bogas Galvez,"Endesa, SA"
Founded: 1998,"Dominion Energy, Inc.","Employees: 11,865",CEO: Mr. Alistair Phillips-Davies,SSE plc
"",DENSO Corp,"Employees: 118,400",CEO: Mr. Florent Menegaux,Michelin
Founded: 2005,Johnson & Johnson,"Employees: 1,890",CEO: Mr. Timothy P. Walbert,Horizon Therapeutics Public Limited Company
"",Nucor Corporation,"Employees: 47,710","",Baoshan Iron & Steel Co. Ltd
Founded: 1843,Techtronic Industries Company Ltd,"Employees: 71,300",CEO: Mr. James M. Loree,"Stanley Black & Decker, Inc."
"",CATL,"Employees: 4,492",CEO: Mr. Ren Xian Cao,Sungrow Power Supply Co. Ltd
"",Procter & Gamble,"Employees: 20,567",CEO: Mr. Vincent Warnery,Beiersdorf AG
"",JPMorgan,"Employees: 37,840","",PT Bank Mandiri (Persero) Tbk
